AGS3G0AT438E7:323Q6SJS8NWXK27SQXS4FEMNFJKFH2,1,1609946046708,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 11311}"
AGS3G0AT438E7:323Q6SJS8NWXK27SQXS4FEMNFJKFH2,2,1609946048390,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1677}"
AGS3G0AT438E7:323Q6SJS8NWXK27SQXS4FEMNFJKFH2,3,1609946069125,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bust"", ""object2"": ""cap"", ""response"": ""bust"", ""hit"": false, ""rt"": 20196}"
AGS3G0AT438E7:323Q6SJS8NWXK27SQXS4FEMNFJKFH2,4,1609946075866,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""lucy"", ""object2"": ""star_smooth"", ""response"": ""lucy"", ""hit"": false, ""rt"": 6724}"
AGS3G0AT438E7:323Q6SJS8NWXK27SQXS4FEMNFJKFH2,5,1609946085084,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bun"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 9210}"
AGS3G0AT438E7:323Q6SJS8NWXK27SQXS4FEMNFJKFH2,6,1609946089850,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""buddha"", ""object2"": ""star_smooth"", ""response"": ""buddha"", ""hit"": false, ""rt"": 4755}"
AGS3G0AT438E7:323Q6SJS8NWXK27SQXS4FEMNFJKFH2,7,1609946094126,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bust"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 4260}"
AGS3G0AT438E7:323Q6SJS8NWXK27SQXS4FEMNFJKFH2,8,1609946094140,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
AGS3G0AT438E7:323Q6SJS8NWXK27SQXS4FEMNFJKFH2,9,1609946105988,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
AGS3G0AT438E7:323Q6SJS8NWXK27SQXS4FEMNFJKFH2,10,1609946106006,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1JPCC3YC36VE7:3W8CV64QJ7FOJSGFNBSC5I0CCKP9H2,0,1609923296480,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1JPCC3YC36VE7:3W8CV64QJ7FOJSGFNBSC5I0CCKP9H2,1,1609923308778,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 12294}"
A1JPCC3YC36VE7:3W8CV64QJ7FOJSGFNBSC5I0CCKP9H2,2,1609923311119,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2338}"
A1JPCC3YC36VE7:3W8CV64QJ7FOJSGFNBSC5I0CCKP9H2,3,1609923361796,"{""phase"": ""TEST"", ""folder"": ""01"", ""object1"": ""bun"", ""object2"": ""bunny"", ""response"": ""bun"", ""hit"": false, ""rt"": 49961}"
A1JPCC3YC36VE7:3W8CV64QJ7FOJSGFNBSC5I0CCKP9H2,4,1609923368687,"{""phase"": ""TEST"", ""folder"": ""01"", ""object1"": ""armadillo"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 6889}"
A1JPCC3YC36VE7:3W8CV64QJ7FOJSGFNBSC5I0CCKP9H2,5,1609923374365,"{""phase"": ""TEST"", ""folder"": ""01"", ""object1"": ""armadillo"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 5676}"
A1JPCC3YC36VE7:3W8CV64QJ7FOJSGFNBSC5I0CCKP9H2,6,1609923375645,"{""phase"": ""TEST"", ""folder"": ""01"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 1276}"
A1JPCC3YC36VE7:3W8CV64QJ7FOJSGFNBSC5I0CCKP9H2,7,1609923400584,"{""phase"": ""TEST"", ""folder"": ""01"", ""object1"": ""cube"", ""object2"": ""dragon"", ""response"": ""cube"", ""hit"": false, ""rt"": 24938}"
A1JPCC3YC36VE7:3W8CV64QJ7FOJSGFNBSC5I0CCKP9H2,8,1609923400586,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1JPCC3YC36VE7:3W8CV64QJ7FOJSGFNBSC5I0CCKP9H2,9,1609923414895,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
ALIDCAKF04FG9:3ZOTGHDK5NRGGOY10UNT6M23GZHSOJ,0,1609994806894,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
ALIDCAKF04FG9:3ZOTGHDK5NRGGOY10UNT6M23GZHSOJ,1,1609994818771,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 11873}"
ALIDCAKF04FG9:3ZOTGHDK5NRGGOY10UNT6M23GZHSOJ,2,1609994820377,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1604}"
ALIDCAKF04FG9:3ZOTGHDK5NRGGOY10UNT6M23GZHSOJ,3,1609994854335,"{""phase"": ""TEST"", ""folder"": ""07"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 33718}"
ALIDCAKF04FG9:3ZOTGHDK5NRGGOY10UNT6M23GZHSOJ,4,1609994861147,"{""phase"": ""TEST"", ""folder"": ""07"", ""object1"": ""bun"", ""object2"": ""bunny"", ""response"": ""bunny"", ""hit"": false, ""rt"": 6810}"
ALIDCAKF04FG9:3ZOTGHDK5NRGGOY10UNT6M23GZHSOJ,5,1609994865968,"{""phase"": ""TEST"", ""folder"": ""07"", ""object1"": ""bunny"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 4819}"
ALIDCAKF04FG9:3ZOTGHDK5NRGGOY10UNT6M23GZHSOJ,6,1609994870444,"{""phase"": ""TEST"", ""folder"": ""07"", ""object1"": ""bust"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 4474}"
ALIDCAKF04FG9:3ZOTGHDK5NRGGOY10UNT6M23GZHSOJ,7,1609994881100,"{""phase"": ""TEST"", ""folder"": ""07"", ""object1"": ""buddha"", ""object2"": ""bust"", ""response"": ""buddha"", ""hit"": false, ""rt"": 10655}"
ALIDCAKF04FG9:3ZOTGHDK5NRGGOY10UNT6M23GZHSOJ,8,1609994881101,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
ALIDCAKF04FG9:3ZOTGHDK5NRGGOY10UNT6M23GZHSOJ,9,1609994889500,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2RLOB9VH2XSRT:3AUQQEL7UA9B5ZNMS4QNR8QSHV6V02,0,1609923544574,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2RLOB9VH2XSRT:3AUQQEL7UA9B5ZNMS4QNR8QSHV6V02,1,1609923553102,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 8526}"
A2RLOB9VH2XSRT:3AUQQEL7UA9B5ZNMS4QNR8QSHV6V02,2,1609923554795,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1692}"
A2RLOB9VH2XSRT:3AUQQEL7UA9B5ZNMS4QNR8QSHV6V02,3,1609923586182,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""armadillo"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 31133}"
A2RLOB9VH2XSRT:3AUQQEL7UA9B5ZNMS4QNR8QSHV6V02,4,1609923595354,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""bust"", ""object2"": ""star_smooth"", ""response"": ""bust"", ""hit"": false, ""rt"": 9170}"
A2RLOB9VH2XSRT:3AUQQEL7UA9B5ZNMS4QNR8QSHV6V02,5,1609923599374,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""buddha"", ""object2"": ""star_smooth"", ""response"": ""buddha"", ""hit"": false, ""rt"": 4018}"
A2RLOB9VH2XSRT:3AUQQEL7UA9B5ZNMS4QNR8QSHV6V02,6,1609923603224,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""cube"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 3849}"
A2RLOB9VH2XSRT:3AUQQEL7UA9B5ZNMS4QNR8QSHV6V02,7,1609923607985,"{""phase"": ""TEST"", ""folder"": ""19"", ""object1"": ""bun"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 4760}"
A2RLOB9VH2XSRT:3AUQQEL7UA9B5ZNMS4QNR8QSHV6V02,8,1609923607986,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2RLOB9VH2XSRT:3AUQQEL7UA9B5ZNMS4QNR8QSHV6V02,9,1609923626859,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
AHTIGV6OOXMAK:3RXPCZQMQURSURI9ZSV15C6SZ8OG11,0,1609923585589,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AHTIGV6OOXMAK:3RXPCZQMQURSURI9ZSV15C6SZ8OG11,1,1609923629491,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 43896}"
AHTIGV6OOXMAK:3RXPCZQMQURSURI9ZSV15C6SZ8OG11,2,1609923630912,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1417}"
AHTIGV6OOXMAK:3RXPCZQMQURSURI9ZSV15C6SZ8OG11,3,1609923685712,"{""phase"": ""TEST"", ""folder"": ""06"", ""object1"": ""bun"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 53131}"
AHTIGV6OOXMAK:3RXPCZQMQURSURI9ZSV15C6SZ8OG11,4,1609923691731,"{""phase"": ""TEST"", ""folder"": ""06"", ""object1"": ""bun"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 6017}"
AHTIGV6OOXMAK:3RXPCZQMQURSURI9ZSV15C6SZ8OG11,5,1609923697173,"{""phase"": ""TEST"", ""folder"": ""06"", ""object1"": ""cap"", ""object2"": ""star_smooth"", ""response"": ""cap"", ""hit"": false, ""rt"": 5441}"
AHTIGV6OOXMAK:3RXPCZQMQURSURI9ZSV15C6SZ8OG11,6,1609923697182,"{""phase"": ""TEST"", ""folder"": ""06"", ""object1"": ""lucy"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 8}"
AHTIGV6OOXMAK:3RXPCZQMQURSURI9ZSV15C6SZ8OG11,7,1609923702022,"{""phase"": ""TEST"", ""folder"": ""06"", ""object1"": ""dragon"", ""object2"": ""star_smooth"", ""response"": ""dragon"", ""hit"": false, ""rt"": 4839}"
AHTIGV6OOXMAK:3RXPCZQMQURSURI9ZSV15C6SZ8OG11,8,1609923702023,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
AHTIGV6OOXMAK:3RXPCZQMQURSURI9ZSV15C6SZ8OG11,9,1609923719302,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A4VUQ6627RJX8:3VFJCI1K44FGNWHQXMAGB3O536KGRZ,0,1609924548072,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A4VUQ6627RJX8:3VFJCI1K44FGNWHQXMAGB3O536KGRZ,1,1609924566530,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 18455}"
A4VUQ6627RJX8:3VFJCI1K44FGNWHQXMAGB3O536KGRZ,2,1609924569521,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2989}"
A4VUQ6627RJX8:3VFJCI1K44FGNWHQXMAGB3O536KGRZ,3,1609924593391,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""buddha"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 23175}"
A4VUQ6627RJX8:3VFJCI1K44FGNWHQXMAGB3O536KGRZ,4,1609924603469,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""buddha"", ""object2"": ""bunny"", ""response"": ""buddha"", ""hit"": false, ""rt"": 10076}"
A4VUQ6627RJX8:3VFJCI1K44FGNWHQXMAGB3O536KGRZ,5,1609924617393,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""armadillo"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 13923}"
A4VUQ6627RJX8:3VFJCI1K44FGNWHQXMAGB3O536KGRZ,6,1609924622628,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bunny"", ""hit"": false, ""rt"": 5234}"
A4VUQ6627RJX8:3VFJCI1K44FGNWHQXMAGB3O536KGRZ,7,1609924625816,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""armadillo"", ""object2"": ""bunny"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 3186}"
A4VUQ6627RJX8:3VFJCI1K44FGNWHQXMAGB3O536KGRZ,8,1609924625817,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A4VUQ6627RJX8:3VFJCI1K44FGNWHQXMAGB3O536KGRZ,9,1609924649756,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1NPH1NMPOZGC6:3OE22WJIGN4ZGD3L4CAXASFRGTDUQU,0,1609946343366,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1NPH1NMPOZGC6:3OE22WJIGN4ZGD3L4CAXASFRGTDUQU,1,1609946349143,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 5758}"
A1NPH1NMPOZGC6:3OE22WJIGN4ZGD3L4CAXASFRGTDUQU,2,1609946351071,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1920}"
A1NPH1NMPOZGC6:3OE22WJIGN4ZGD3L4CAXASFRGTDUQU,3,1609946358945,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""cube"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 6368}"
A1NPH1NMPOZGC6:3OE22WJIGN4ZGD3L4CAXASFRGTDUQU,4,1609946363223,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""buddha"", ""object2"": ""bun"", ""response"": ""bun"", ""hit"": false, ""rt"": 4272}"
A1NPH1NMPOZGC6:3OE22WJIGN4ZGD3L4CAXASFRGTDUQU,5,1609946365589,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""buddha"", ""object2"": ""bust"", ""response"": ""buddha"", ""hit"": false, ""rt"": 2360}"
A1NPH1NMPOZGC6:3OE22WJIGN4ZGD3L4CAXASFRGTDUQU,6,1609946366950,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""buddha"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 1353}"
A1NPH1NMPOZGC6:3OE22WJIGN4ZGD3L4CAXASFRGTDUQU,7,1609946368985,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bunny"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 2031}"
A1NPH1NMPOZGC6:3OE22WJIGN4ZGD3L4CAXASFRGTDUQU,8,1609946368989,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1NPH1NMPOZGC6:3OE22WJIGN4ZGD3L4CAXASFRGTDUQU,9,1609946380863,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A3P2PEZTGOI1XX:3Z4AIRP3CBT3GDDZO2V5TY6N23A1XE,0,1609994734624,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3P2PEZTGOI1XX:3Z4AIRP3CBT3GDDZO2V5TY6N23A1XE,1,1609994749861,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 15232}"
A3P2PEZTGOI1XX:3Z4AIRP3CBT3GDDZO2V5TY6N23A1XE,2,1609994751447,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1583}"
A3P2PEZTGOI1XX:3Z4AIRP3CBT3GDDZO2V5TY6N23A1XE,3,1609994773141,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bunny"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 21568}"
A3P2PEZTGOI1XX:3Z4AIRP3CBT3GDDZO2V5TY6N23A1XE,4,1609994773211,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 67}"
A3P2PEZTGOI1XX:3Z4AIRP3CBT3GDDZO2V5TY6N23A1XE,5,1609994779592,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""buddha"", ""object2"": ""dragon"", ""response"": ""buddha"", ""hit"": false, ""rt"": 6379}"
A3P2PEZTGOI1XX:3Z4AIRP3CBT3GDDZO2V5TY6N23A1XE,6,1609994783510,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""armadillo"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 3917}"
A3P2PEZTGOI1XX:3Z4AIRP3CBT3GDDZO2V5TY6N23A1XE,7,1609994798696,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""buddha"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 15184}"
A3P2PEZTGOI1XX:3Z4AIRP3CBT3GDDZO2V5TY6N23A1XE,8,1609994798698,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3P2PEZTGOI1XX:3Z4AIRP3CBT3GDDZO2V5TY6N23A1XE,9,1609994819693,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1GDT18AQBGGRU:3IX2EGZR7GZQEY7R5SVJ8GGLVY1JR6,0,1609924733265,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1GDT18AQBGGRU:3IX2EGZR7GZQEY7R5SVJ8GGLVY1JR6,1,1609924748630,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 15362}"
A1GDT18AQBGGRU:3IX2EGZR7GZQEY7R5SVJ8GGLVY1JR6,2,1609924750476,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1833}"
A1GDT18AQBGGRU:3IX2EGZR7GZQEY7R5SVJ8GGLVY1JR6,3,1609924804430,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""bunny"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 53748}"
A1GDT18AQBGGRU:3IX2EGZR7GZQEY7R5SVJ8GGLVY1JR6,4,1609924815447,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""bunny"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 11015}"
A1GDT18AQBGGRU:3IX2EGZR7GZQEY7R5SVJ8GGLVY1JR6,5,1609924819979,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""armadillo"", ""object2"": ""bunny"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 4530}"
A1GDT18AQBGGRU:3IX2EGZR7GZQEY7R5SVJ8GGLVY1JR6,6,1609924822107,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""armadillo"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 2126}"
A1GDT18AQBGGRU:3IX2EGZR7GZQEY7R5SVJ8GGLVY1JR6,7,1609924825948,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""buddha"", ""object2"": ""bun"", ""response"": ""bun"", ""hit"": false, ""rt"": 3839}"
A1GDT18AQBGGRU:3IX2EGZR7GZQEY7R5SVJ8GGLVY1JR6,8,1609924825950,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1GDT18AQBGGRU:3IX2EGZR7GZQEY7R5SVJ8GGLVY1JR6,9,1609924844420,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,0,1609925906531,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,1,1609925974245,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 67709}"
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,2,1609925976521,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2271}"
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,3,1609926011437,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""armadillo"", ""object2"": ""lucy"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 34374}"
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,4,1609926020962,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""cap"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 9523}"
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,5,1609926024183,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""cap"", ""object2"": ""star_smooth"", ""response"": ""cap"", ""hit"": false, ""rt"": 3220}"
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,6,1609926029854,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""armadillo"", ""object2"": ""cap"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 5670}"
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,7,1609926032017,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""armadillo"", ""object2"": ""bunny"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 2162}"
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,8,1609926032020,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,9,1609926130844,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A70TBKPGWQZO4:30ZX6P7VFDB9AEQ6Q2GI788DJ6NJ2T,0,1609926397252,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A70TBKPGWQZO4:30ZX6P7VFDB9AEQ6Q2GI788DJ6NJ2T,1,1609926407500,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 10246}"
A70TBKPGWQZO4:30ZX6P7VFDB9AEQ6Q2GI788DJ6NJ2T,2,1609926408835,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1328}"
AZKFSYWVPF6JL:3OLQQLKKNX515U2MJMBJ99H2GE0JES,0,1609995579335,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AZKFSYWVPF6JL:3OLQQLKKNX515U2MJMBJ99H2GE0JES,1,1609995585142,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 5805}"
AZKFSYWVPF6JL:3OLQQLKKNX515U2MJMBJ99H2GE0JES,2,1609995586821,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1678}"
AZKFSYWVPF6JL:3OLQQLKKNX515U2MJMBJ99H2GE0JES,3,1609995605630,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""cap"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 18698}"
AZKFSYWVPF6JL:3OLQQLKKNX515U2MJMBJ99H2GE0JES,4,1609995611813,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""dragon"", ""object2"": ""star_smooth"", ""response"": ""dragon"", ""hit"": false, ""rt"": 6182}"
AZKFSYWVPF6JL:3OLQQLKKNX515U2MJMBJ99H2GE0JES,5,1609995617397,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bunny"", ""object2"": ""cube"", ""response"": ""bunny"", ""hit"": false, ""rt"": 5583}"
AZKFSYWVPF6JL:3OLQQLKKNX515U2MJMBJ99H2GE0JES,6,1609995623878,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""armadillo"", ""object2"": ""star_smooth"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 6480}"
AZKFSYWVPF6JL:3OLQQLKKNX515U2MJMBJ99H2GE0JES,7,1609995638390,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""cube"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 14512}"
AZKFSYWVPF6JL:3OLQQLKKNX515U2MJMBJ99H2GE0JES,8,1609995638390,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
AZKFSYWVPF6JL:3OLQQLKKNX515U2MJMBJ99H2GE0JES,9,1609995649129,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
