A2MUOR5H62S8OG:3Z2R0DQ0JMU1ZY4EC15RASVLEZV2EX,window_resize,0,"[1920, 946]",1609948576227
A24KSA2TS8WU1R:3KYQYYSHY0NAEZFJ34S4BNG3FT4DO1,initialized,0,,1609955827516
A24KSA2TS8WU1R:3KYQYYSHY0NAEZFJ34S4BNG3FT4DO1,window_resize,0,"[1024, 660]",1609955827516
A3RJO699IQ9IVL:3RGU30DZTFOZHIUZ0KZ2MHMBPDNJM7,initialized,0,,1609958229392
A3RJO699IQ9IVL:3RGU30DZTFOZHIUZ0KZ2MHMBPDNJM7,window_resize,0,"[1024, 660]",1609958229392
A7GT7BIC7ERWE:3ZAZR5XV06YC8BNC5H8A7F5PEWOZCG,initialized,0,,1609934581951
A7GT7BIC7ERWE:3ZAZR5XV06YC8BNC5H8A7F5PEWOZCG,window_resize,0,"[1024, 658]",1609934581951
A10042UW3Q59GF:3IJXV6UZ12ZUJNNLNAAJWF1LIKPRIH,initialized,0,,1609934671628
A10042UW3Q59GF:3IJXV6UZ12ZUJNNLNAAJWF1LIKPRIH,window_resize,0,"[1024, 767]",1609934671628
A32CVZVH3C1I20:3XUHV3NRVPE5I5E3KLFVT2VAQPEH5T,initialized,0,,1609949587401
A32CVZVH3C1I20:3XUHV3NRVPE5I5E3KLFVT2VAQPEH5T,window_resize,0,"[1024, 660]",1609949587401
A32CVZVH3C1I20:3XUHV3NRVPE5I5E3KLFVT2VAQPEH5T,window_resize,29737,"[1366, 676]",1609949617138
A30CAXXGG6YDHZ:3IRIK4HM3F0AK1313CBZAHCU9T66CD,initialized,0,,1609959313193
A30CAXXGG6YDHZ:3IRIK4HM3F0AK1313CBZAHCU9T66CD,window_resize,1,"[1024, 608]",1609959313194
A30CAXXGG6YDHZ:3IRIK4HM3F0AK1313CBZAHCU9T66CD,focus,333,on,1609959313527
A23L1W6O2ZROOP:3E337GFOLEOV8YPY4FTZ2JJV2A7GNP,initialized,0,,1609934726507
A23L1W6O2ZROOP:3E337GFOLEOV8YPY4FTZ2JJV2A7GNP,window_resize,0,"[1024, 661]",1609934726507
A23L1W6O2ZROOP:3E337GFOLEOV8YPY4FTZ2JJV2A7GNP,window_resize,29358,"[1366, 677]",1609934755865
A2Q7K57M1O9K6N:3CTOC39K3C6GWFNCWEXD3ZPLUNLJ7N,initialized,0,,1609935076623
A2Q7K57M1O9K6N:3CTOC39K3C6GWFNCWEXD3ZPLUNLJ7N,window_resize,0,"[1024, 767]",1609935076623
A13CAAOJ5GP4UQ:3LYA37P8IV3Y9BWKRG959GBUS2FBK3,initialized,0,,1609937186335
A13CAAOJ5GP4UQ:3LYA37P8IV3Y9BWKRG959GBUS2FBK3,window_resize,0,"[1024, 761]",1609937186335
A304UJAE051J89:323Q6SJS8NWXK27SQXS4FEMNFJ2HFM,initialized,0,,1609937339275
A304UJAE051J89:323Q6SJS8NWXK27SQXS4FEMNFJ2HFM,window_resize,0,"[1024, 660]",1609937339275
A1FZ1803WJWRC5:31JLPPHS2ZACW7DMAFMSYEUROFAO37,initialized,0,,1609935923780
A1FZ1803WJWRC5:31JLPPHS2ZACW7DMAFMSYEUROFAO37,window_resize,0,"[1276, 697]",1609935923780
A1FZ1803WJWRC5:31JLPPHS2ZACW7DMAFMSYEUROFAO37,window_resize,23305,"[1519, 697]",1609935947085
A1J4TXVBRW33KN:384PI804XXHVD76IY9LIGL6LISLS05,initialized,0,,1609949746632
A1J4TXVBRW33KN:384PI804XXHVD76IY9LIGL6LISLS05,window_resize,0,"[1024, 767]",1609949746632
AGX1B316Q6H23:3TXWC2NHN46D91UVY54B9W7ELYO9SB,initialized,0,,1609970156528
AGX1B316Q6H23:3TXWC2NHN46D91UVY54B9W7ELYO9SB,window_resize,0,"[1028, 778]",1609970156528
A2KOR4003SVNC5:3PB5A5BD00M65DXBO8CA6MX52X27G9,initialized,0,,1609968239173
A2KOR4003SVNC5:3PB5A5BD00M65DXBO8CA6MX52X27G9,window_resize,0,"[1024, 767]",1609968239173
AMP4MODDTFHM5:3OB0CAO74M53KTONVNKS4ZT3LW0HYV,initialized,0,,1609973266360
AMP4MODDTFHM5:3OB0CAO74M53KTONVNKS4ZT3LW0HYV,window_resize,0,"[1024, 767]",1609973266360
A30US88GBGBG0V:3HMIGG0U4QMARINUSJQMRM04IB1Y8K,initialized,0,,1609936387062
A30US88GBGBG0V:3HMIGG0U4QMARINUSJQMRM04IB1Y8K,window_resize,0,"[1024, 768]",1609936387062
A30US88GBGBG0V:3HMIGG0U4QMARINUSJQMRM04IB1Y8K,focus,333,on,1609936387395
A30US88GBGBG0V:3HMIGG0U4QMARINUSJQMRM04IB1Y8K,focus,20185,off,1609936407580
A30US88GBGBG0V:3HMIGG0U4QMARINUSJQMRM04IB1Y8K,window_resize,222,"[1024, 737]",1609936407802
A30US88GBGBG0V:3HMIGG0U4QMARINUSJQMRM04IB1Y8K,focus,696,on,1609936408498
A30US88GBGBG0V:3HMIGG0U4QMARINUSJQMRM04IB1Y8K,window_resize,512,"[1024, 768]",1609936409010
ALQGNEWPDYO4Z:3A0EX8ZRND4TTGL1VVAWIOQ5QLYYB3,initialized,0,,1609998171188
ALQGNEWPDYO4Z:3A0EX8ZRND4TTGL1VVAWIOQ5QLYYB3,window_resize,0,"[1024, 767]",1609998171188
ALQGNEWPDYO4Z:3A0EX8ZRND4TTGL1VVAWIOQ5QLYYB3,window_resize,31833,"[1094, 970]",1609998203021
ALQGNEWPDYO4Z:3A0EX8ZRND4TTGL1VVAWIOQ5QLYYB3,window_resize,317,"[1094, 971]",1609998203338
A2BST6NP9JU3PC:3WQQ9FUS6FAEEAUJIRC2JB23X2DB8C,initialized,0,,1609950452668
A2BST6NP9JU3PC:3WQQ9FUS6FAEEAUJIRC2JB23X2DB8C,window_resize,0,"[1920, 1005]",1609950452668
A25689NPCA1KNA:3SITXWYCN0P4TBVRQZOUZAJWOCXXBJ,initialized,0,,1609956176005
A25689NPCA1KNA:3SITXWYCN0P4TBVRQZOUZAJWOCXXBJ,window_resize,0,"[1024, 767]",1609956176005
A25689NPCA1KNA:3SITXWYCN0P4TBVRQZOUZAJWOCXXBJ,window_resize,36465,"[1024, 967]",1609956212470
A1KK0U79F6OS7G:33L7PJKHCLEEAWO0ID3NJ58P39KT8R,initialized,0,,1609937228213
A1KK0U79F6OS7G:33L7PJKHCLEEAWO0ID3NJ58P39KT8R,window_resize,0,"[1024, 660]",1609937228213
A3B6BTILA6R14H:3ITXP059P1Z2FD74KHVOYQLHH5CJSW,initialized,0,,1609998575860
A3B6BTILA6R14H:3ITXP059P1Z2FD74KHVOYQLHH5CJSW,window_resize,0,"[1024, 660]",1609998575860
A1QWDD7YR0LPX0:3QBD8R3Z26ZXE3WQATRB8JMX2G2O4Q,initialized,0,,1609951864604
A1QWDD7YR0LPX0:3QBD8R3Z26ZXE3WQATRB8JMX2G2O4Q,window_resize,0,"[1024, 746]",1609951864604
AOMFEAWQHU3D8:3JZQSN0I3VQJK6CH6RAMUEAM0KKFGI,initialized,0,,1609951783251
AOMFEAWQHU3D8:3JZQSN0I3VQJK6CH6RAMUEAM0KKFGI,window_resize,0,"[1024, 767]",1609951783251
A2NBA9QVJMEGG8:33PPO7FEC0V0ID4G59FZRQKH3KXDIY,initialized,0,,1609951999553
A2NBA9QVJMEGG8:33PPO7FEC0V0ID4G59FZRQKH3KXDIY,window_resize,0,"[1024, 768]",1609951999553
A2NBA9QVJMEGG8:33PPO7FEC0V0ID4G59FZRQKH3KXDIY,focus,396,on,1609951999949
A3RHWD4XFE8LMI:3FIJLY1B6ZKPXJ5G9A09ONOE19WFP7,initialized,0,,1609937865767
A3RHWD4XFE8LMI:3FIJLY1B6ZKPXJ5G9A09ONOE19WFP7,window_resize,0,"[1024, 660]",1609937865767
A8LXWZ0ZSAMC9:39KFRKBFISBDCAAAZ0FIO8Q4XG6OYE,initialized,0,,1609937601759
A8LXWZ0ZSAMC9:39KFRKBFISBDCAAAZ0FIO8Q4XG6OYE,window_resize,1,"[1024, 661]",1609937601760
AFBVEFNU3LJ25:3VBEN272MPFSOBH3CBAL1DT1P9KSGI,initialized,0,,1609937638986
AFBVEFNU3LJ25:3VBEN272MPFSOBH3CBAL1DT1P9KSGI,window_resize,0,"[1440, 808]",1609937638986
AFBVEFNU3LJ25:3VBEN272MPFSOBH3CBAL1DT1P9KSGI,focus,123963,off,1609937762949
AFBVEFNU3LJ25:3VBEN272MPFSOBH3CBAL1DT1P9KSGI,focus,78925,on,1609937841874
A3HJUOJOG2PN0E:3VFJCI1K44FGNWHQXMAGB3O53ASGRF,initialized,0,,1609985491814
A3HJUOJOG2PN0E:3VFJCI1K44FGNWHQXMAGB3O53ASGRF,window_resize,0,"[1028, 758]",1609985491814
APJ71BNM4KAVD:3KGTPGBS621IOU1021KWEAHO0N12UQ,initialized,0,,1609938132424
APJ71BNM4KAVD:3KGTPGBS621IOU1021KWEAHO0N12UQ,window_resize,0,"[1366, 676]",1609938132424
A2O7LNRIBPIHAF:3D4CH1LGEF9AJWL435AUKIOBXL2G92,initialized,0,,1609941025957
A2O7LNRIBPIHAF:3D4CH1LGEF9AJWL435AUKIOBXL2G92,window_resize,0,"[1024, 660]",1609941025957
A2O7LNRIBPIHAF:3D4CH1LGEF9AJWL435AUKIOBXL2G92,window_resize,4033,"[1366, 676]",1609941029990
ADY51RMXQXKQK:3LEP4MGT3LGQV5QAZZNI53G48TOBDW,initialized,0,,1609940087514
ADY51RMXQXKQK:3LEP4MGT3LGQV5QAZZNI53G48TOBDW,window_resize,0,"[1024, 661]",1609940087514
A2488KXHWJTJR7:36W0OB37H1U3PJYSR9MBI625ROWHZA,initialized,0,,1609941225864
A2488KXHWJTJR7:36W0OB37H1U3PJYSR9MBI625ROWHZA,window_resize,0,"[1366, 676]",1609941225864
A2EY0J9LOPU3TU:39K0FND3AMVOGPRV6EMPTIJSZPTMAS,initialized,0,,1609939884486
A2EY0J9LOPU3TU:39K0FND3AMVOGPRV6EMPTIJSZPTMAS,window_resize,0,"[1024, 659]",1609939884486
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,initialized,0,,1609939239101
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,window_resize,0,"[1024, 661]",1609939239101
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,focus,8068,off,1609939247169
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,focus,8079,on,1609939255248
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,focus,70293,off,1609939325541
A15CQ19I1V6V0J:3AWETUDC9783LE9CXR4WII3KR1EIZ7,focus,6506,on,1609939332047
A1G38F99VKAPRI:3Q8GYXHFEUIE1X3NYT1UIBYUDXQ5CP,initialized,0,,1609939997447
A1G38F99VKAPRI:3Q8GYXHFEUIE1X3NYT1UIBYUDXQ5CP,window_resize,0,"[1024, 767]",1609939997447
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,initialized,0,,1609952818531
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,window_resize,0,"[1044, 760]",1609952818531
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,focus,4639,on,1609952823170
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,focus,20682,off,1609952843852
A3B278Q6GOQQUX:3XUHV3NRVPE5I5E3KLFVT2VAQPD5HG,focus,7151,on,1609952851003
A10WK0J5QZKZ40:3FDJT1UU79OWKVFBQ6IS6UB2I6U5KX,initialized,0,,1609940398736
A10WK0J5QZKZ40:3FDJT1UU79OWKVFBQ6IS6UB2I6U5KX,window_resize,0,"[1024, 661]",1609940398736
A2L6M8DR6VF9P1:3KKG4CDWKNEU7GSK848TBTR87GO49Y,initialized,0,,1609941415655
A2L6M8DR6VF9P1:3KKG4CDWKNEU7GSK848TBTR87GO49Y,window_resize,0,"[1024, 720]",1609941415655
A2L6M8DR6VF9P1:3KKG4CDWKNEU7GSK848TBTR87GO49Y,window_resize,27461,"[1366, 676]",1609941443116
A3T0ZNQ2KRCC66:3R6BYFZZPCSU6S77V1AQI0AH3DXFXX,initialized,0,,1609998801518
A3T0ZNQ2KRCC66:3R6BYFZZPCSU6S77V1AQI0AH3DXFXX,window_resize,0,"[1024, 767]",1609998801518
A301F4BXHGHEYJ:3HFNH7HEMMUGBV2QK7LG6DE07L7GQP,initialized,0,,1609941650141
A301F4BXHGHEYJ:3HFNH7HEMMUGBV2QK7LG6DE07L7GQP,window_resize,0,"[1024, 612]",1609941650141
A301F4BXHGHEYJ:3HFNH7HEMMUGBV2QK7LG6DE07L7GQP,window_resize,4771,"[1280, 628]",1609941654912
A2L1ALQCU6Z5XP:3L2IS5HSFFYEDGQTOKIG6YKMBISUN9,initialized,0,,1609941525862
A2L1ALQCU6Z5XP:3L2IS5HSFFYEDGQTOKIG6YKMBISUN9,window_resize,0,"[1008, 660]",1609941525862
A2L1ALQCU6Z5XP:3L2IS5HSFFYEDGQTOKIG6YKMBISUN9,focus,100676,off,1609941626538
A2L1ALQCU6Z5XP:3L2IS5HSFFYEDGQTOKIG6YKMBISUN9,focus,101,on,1609941626639
AXR1QGU4KTMSZ:3NXNZ5RS1FDRQ3A3A260E5BIYJC79L,initialized,0,,1609953887942
AXR1QGU4KTMSZ:3NXNZ5RS1FDRQ3A3A260E5BIYJC79L,window_resize,0,"[1024, 726]",1609953887942
A3S8SMCLCGTX9U:3VA45EW49S3GM4Z7NB89ALFUQV71O3,initialized,0,,1609941779685
A3S8SMCLCGTX9U:3VA45EW49S3GM4Z7NB89ALFUQV71O3,window_resize,1,"[1028, 758]",1609941779686
A3S9H6H7VUNUA0:3W92K5RLWZXA069NPAWZ83MJY8CV5S,initialized,0,,1610000061050
A3S9H6H7VUNUA0:3W92K5RLWZXA069NPAWZ83MJY8CV5S,window_resize,0,"[1024, 660]",1610000061050
A3S9H6H7VUNUA0:3W92K5RLWZXA069NPAWZ83MJY8CV5S,window_resize,24913,"[1364, 768]",1610000085963
A36KCJQAAOYXY7:3YJ6NA41JGW52LRCS0RU3LG6UI5JPA,initialized,0,,1609959485852
A36KCJQAAOYXY7:3YJ6NA41JGW52LRCS0RU3LG6UI5JPA,window_resize,0,"[1024, 767]",1609959485852
A30KYNLCW7HHPO:3TDXMTX3CGA1X4P1VM7LLKAPMYS6IH,initialized,0,,1609960125709
A30KYNLCW7HHPO:3TDXMTX3CGA1X4P1VM7LLKAPMYS6IH,window_resize,0,"[1024, 768]",1609960125709
A30KYNLCW7HHPO:3TDXMTX3CGA1X4P1VM7LLKAPMYS6IH,focus,350,on,1609960126059
A3VBNWON5XOUVS:3XC1O3LBOX29P38JC2CROAUVNAWTLS,initialized,0,,1609960647252
A3VBNWON5XOUVS:3XC1O3LBOX29P38JC2CROAUVNAWTLS,window_resize,1,"[1022, 767]",1609960647253
A3VBNWON5XOUVS:3XC1O3LBOX29P38JC2CROAUVNAWTLS,focus,322,on,1609960647575
A3LTFYL8W6PN7L:3SKEMFQBZ8LF7DYDO4PVIELTK088KN,initialized,0,,1610001591697
A3LTFYL8W6PN7L:3SKEMFQBZ8LF7DYDO4PVIELTK088KN,window_resize,1,"[988, 497]",1610001591698
A3LTFYL8W6PN7L:3SKEMFQBZ8LF7DYDO4PVIELTK088KN,window_resize,5576,"[990, 497]",1610001597274
A2YGZ409IST28:33LKR6A5KJ0WZW4FJSU84VLHP7TT1U,initialized,0,,1610002466034
A2YGZ409IST28:33LKR6A5KJ0WZW4FJSU84VLHP7TT1U,window_resize,0,"[1032, 614]",1610002466034
A2YGZ409IST28:33LKR6A5KJ0WZW4FJSU84VLHP7TT1U,focus,13962,off,1610002479996
A2YGZ409IST28:33LKR6A5KJ0WZW4FJSU84VLHP7TT1U,focus,9235,on,1610002489231
A1GJO1XN06Z8DU:34Q075JO12TVJN7OLQ6YKKJCSTA10Y,initialized,0,,1609966741586
A1GJO1XN06Z8DU:34Q075JO12TVJN7OLQ6YKKJCSTA10Y,window_resize,0,"[1024, 660]",1609966741586
A2VB2MZFRO7VN5:3WZ36BJEV8WXCUM7LPNXA7YQBJLBTW,initialized,0,,1610002906025
A2VB2MZFRO7VN5:3WZ36BJEV8WXCUM7LPNXA7YQBJLBTW,window_resize,0,"[1032, 612]",1610002906025
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,initialized,0,,1610004414751
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,0,"[1112, 764]",1610004414751
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,29868,"[1112, 795]",1610004444619
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,14419,"[1112, 764]",1610004459038
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,35787,"[1112, 795]",1610004494825
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,3341,"[1112, 764]",1610004498166
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,3342,"[1112, 795]",1610004501508
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,11079,"[1112, 764]",1610004512587
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,7356,"[1112, 795]",1610004519943
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,1799,"[1112, 764]",1610004521742
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,6136,"[1112, 795]",1610004527878
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,4417,"[1112, 764]",1610004532295
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,14835,"[1112, 795]",1610004547130
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,1196,"[1112, 764]",1610004548326
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,3305,"[1112, 795]",1610004551631
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,window_resize,1433,"[1112, 764]",1610004553064
ACANMPNHBVH8Y:3IXEICO797ZR6I5CPY6PZRCYXFOT61,initialized,0,,1609967533712
ACANMPNHBVH8Y:3IXEICO797ZR6I5CPY6PZRCYXFOT61,window_resize,0,"[1024, 767]",1609967533712
ACANMPNHBVH8Y:3IXEICO797ZR6I5CPY6PZRCYXFOT61,window_resize,2847,"[1920, 988]",1609967536559
A3L7TVDAMZM0FG:31EUONYN20JW8GF5UPSYH9MAF10VOC,initialized,0,,1609968498911
A3L7TVDAMZM0FG:31EUONYN20JW8GF5UPSYH9MAF10VOC,window_resize,0,"[1024, 660]",1609968498911
A1NSHNH3MNFRGW:39GXDJN2OYUTNOSPN832KNWA0WX8VN,initialized,0,,1609969638472
A1NSHNH3MNFRGW:39GXDJN2OYUTNOSPN832KNWA0WX8VN,window_resize,0,"[1024, 724]",1609969638472
A1NSHNH3MNFRGW:39GXDJN2OYUTNOSPN832KNWA0WX8VN,window_resize,18832,"[1366, 721]",1609969657304
A1NSHNH3MNFRGW:39GXDJN2OYUTNOSPN832KNWA0WX8VN,window_resize,6024,"[1024, 724]",1609969663328
A1NSHNH3MNFRGW:39GXDJN2OYUTNOSPN832KNWA0WX8VN,window_resize,12604,"[1366, 721]",1609969675932
A1NSHNH3MNFRGW:39GXDJN2OYUTNOSPN832KNWA0WX8VN,window_resize,4881,"[1024, 724]",1609969680813
A1NSHNH3MNFRGW:39GXDJN2OYUTNOSPN832KNWA0WX8VN,window_resize,3404,"[992, 724]",1609969684217
A1NSHNH3MNFRGW:39GXDJN2OYUTNOSPN832KNWA0WX8VN,focus,9056,off,1609969693273
A1NSHNH3MNFRGW:39GXDJN2OYUTNOSPN832KNWA0WX8VN,focus,2659,on,1609969695932
A1NSHNH3MNFRGW:39GXDJN2OYUTNOSPN832KNWA0WX8VN,window_resize,2163,"[992, 432]",1609969698095
A1NSHNH3MNFRGW:39GXDJN2OYUTNOSPN832KNWA0WX8VN,window_resize,3239,"[993, 432]",1609969701334
A1NSHNH3MNFRGW:39GXDJN2OYUTNOSPN832KNWA0WX8VN,window_resize,5912,"[1223, 715]",1609969707246
A3OP24TYKA619W:3NPFYT4IZHK0KS326LG80LAT4QVXG8,initialized,0,,1609974893779
A3OP24TYKA619W:3NPFYT4IZHK0KS326LG80LAT4QVXG8,window_resize,0,"[1028, 758]",1609974893779
A1SRNM9EL4PSC6:3DUZQ9U6SR4B687Y16971EWBCQMVSS,initialized,0,,1609975255655
A1SRNM9EL4PSC6:3DUZQ9U6SR4B687Y16971EWBCQMVSS,window_resize,0,"[1026, 775]",1609975255655
A1SRNM9EL4PSC6:3DUZQ9U6SR4B687Y16971EWBCQMVSS,focus,5214,off,1609975260869
A1SRNM9EL4PSC6:3DUZQ9U6SR4B687Y16971EWBCQMVSS,focus,7164,on,1609975268033
A1L3VZLK8DCFNM:32UTUBMZ7LCCPMQWQKNCBPMB823VBU,initialized,0,,1609975709027
A1L3VZLK8DCFNM:32UTUBMZ7LCCPMQWQKNCBPMB823VBU,window_resize,0,"[819, 614]",1609975709027
A1L3VZLK8DCFNM:32UTUBMZ7LCCPMQWQKNCBPMB823VBU,focus,39359,off,1609975748386
A1L3VZLK8DCFNM:32UTUBMZ7LCCPMQWQKNCBPMB823VBU,focus,28296,on,1609975776682
A1H42KE8HN5HKL:3B3WTRP3DGIK42DX4QP5IEUAN4992S,initialized,0,,1609975871613
A1H42KE8HN5HKL:3B3WTRP3DGIK42DX4QP5IEUAN4992S,window_resize,1,"[1028, 756]",1609975871614
A24SP2MNRGBBZZ:33JKGHPFYHAV08LKFIRUFO3SYY7MNV,initialized,0,,1609976038194
A24SP2MNRGBBZZ:33JKGHPFYHAV08LKFIRUFO3SYY7MNV,window_resize,0,"[1024, 767]",1609976038194
A3K83KVT2A2Z2F:3WMINLGALGJB73F4TPSBQMEG5D5ACI,initialized,0,,1609980198502
A3K83KVT2A2Z2F:3WMINLGALGJB73F4TPSBQMEG5D5ACI,window_resize,0,"[1366, 676]",1609980198502
A3K83KVT2A2Z2F:3WMINLGALGJB73F4TPSBQMEG5D5ACI,window_resize,29208,"[1821, 901]",1609980227710
A3K83KVT2A2Z2F:3WMINLGALGJB73F4TPSBQMEG5D5ACI,window_resize,749,"[2049, 1014]",1609980228459
A1BLGHVHEUTGIJ:3FE7TXL1LN3QW1UJLS0R49KZX5LQ25,initialized,0,,1609985838511
A1BLGHVHEUTGIJ:3FE7TXL1LN3QW1UJLS0R49KZX5LQ25,window_resize,0,"[1037, 803]",1609985838511
A2DQ3J7T7VZDX8:3N1FSUEFLAG6A651KKDVXPAYY4UD4L,initialized,0,,1609987131299
A2DQ3J7T7VZDX8:3N1FSUEFLAG6A651KKDVXPAYY4UD4L,window_resize,0,"[1037, 803]",1609987131299
A13WYZ8AXD6ODX:3X0H8UUIT64OLX73RGE3NGFPJ03SWG,initialized,0,,1609987213598
A13WYZ8AXD6ODX:3X0H8UUIT64OLX73RGE3NGFPJ03SWG,window_resize,0,"[1137, 733]",1609987213598
A13WYZ8AXD6ODX:3X0H8UUIT64OLX73RGE3NGFPJ03SWG,window_resize,2135,"[1517, 751]",1609987215733
A2ZHYL9I3ROT4B:358010RM5J9J2PTXVGFU0MD3R63VXH,initialized,0,,1609987378726
A2ZHYL9I3ROT4B:358010RM5J9J2PTXVGFU0MD3R63VXH,window_resize,0,"[1024, 767]",1609987378726
A2ZHYL9I3ROT4B:358010RM5J9J2PTXVGFU0MD3R63VXH,window_resize,5295,"[1630, 979]",1609987384021
A9J137SYUK46F:3ZDAD0O1T6T4PXP8QLFFZ4PIUMOXT6,initialized,0,,1609988160007
A9J137SYUK46F:3ZDAD0O1T6T4PXP8QLFFZ4PIUMOXT6,window_resize,0,"[1024, 655]",1609988160007
A9J137SYUK46F:3ZDAD0O1T6T4PXP8QLFFZ4PIUMOXT6,window_resize,6863,"[1360, 671]",1609988166870
A1ANE3JG3I0VD4:3PXX5PX6L2ESXYNYFPWGF28YNUGBAR,initialized,0,,1609988883416
A1ANE3JG3I0VD4:3PXX5PX6L2ESXYNYFPWGF28YNUGBAR,window_resize,0,"[1024, 666]",1609988883416
A2L4D0ESFJO3K3:32XVDSJFP4DZBMWRTZTAN00UN5SM2K,initialized,0,,1609989081693
A2L4D0ESFJO3K3:32XVDSJFP4DZBMWRTZTAN00UN5SM2K,window_resize,0,"[1440, 789]",1609989081693
